request_id,latency_seconds
0,3.7726879119873047
1,1.6884002685546875
2,2.518968105316162
3,1.4505012035369873
4,2.930558919906616
5,2.8557300567626953
6,4.279366731643677
7,4.758455038070679
8,1.6311380863189697
9,4.298341751098633
10,1.8042829036712646
11,6.190460920333862
12,6.2294158935546875
13,6.603216171264648
14,2.0484707355499268
15,6.157374143600464
16,2.2428488731384277
17,8.705689191818237
18,8.22882890701294
19,8.750916719436646
20,2.2181050777435303
21,7.89608097076416
22,2.4249250888824463
23,11.1820969581604
24,10.291430950164795
25,10.805052042007446
26,2.6732170581817627
27,9.580336809158325
28,2.8504819869995117
29,13.433793067932129
30,12.015286684036255
31,12.180643081665039
32,2.865896224975586
33,11.564354181289673
34,3.059662103652954
35,15.004727125167847
36,13.87195873260498
37,13.577871799468994
38,3.309237003326416
39,13.259017944335938
40,3.4817490577697754
41,17.237592220306396
42,15.79379677772522
43,15.617950916290283
44,3.5091488361358643
45,14.833302021026611
46,3.7049100399017334
47,19.55118703842163
48,17.603720903396606
49,16.96395707130432
50,3.927619218826294
51,16.838122129440308
52,4.161636829376221
53,21.05419898033142
54,18.97179388999939
55,18.310871839523315
56,4.146260976791382
57,18.305949211120605
58,4.351202011108398
59,23.402729034423828
60,62.58209705352783
61,43.73772120475769
62,62.51935386657715
63,75.68669700622559
64,76.03295612335205
65,113.46543574333191
66,38.49797606468201
67,111.51815295219421
68,25.548866748809814
69,112.13646388053894
70,39.16729211807251
71,9.230751991271973
72,63.03881812095642
73,33.50767421722412
74,48.44862484931946
75,77.2609281539917
76,52.225061893463135
77,50.02693510055542
78,24.29140591621399
79,55.5472297668457
80,63.868330240249634
81,100.57414293289185
82,47.67291498184204
83,79.27435231208801
84,51.90573000907898
85,112.30709719657898
86,45.419880867004395
87,114.67654824256897
88,38.47612690925598
89,34.550195932388306
90,75.30570793151855
91,100.22151803970337
92,116.68957018852234
93,38.488117694854736
94,62.7451012134552
95,42.25357007980347
96,129.89198684692383
97,48.471880197525024
98,28.438063859939575
99,115.46966695785522
100,31.699420928955078
101,117.23675584793091
102,39.796128034591675
103,116.0426287651062
104,93.67607092857361
105,115.46311521530151
106,114.20728611946106
107,26.132401704788208
108,83.11346101760864
109,24.21896719932556
110,117.90029215812683
111,63.767035245895386
112,92.04555320739746
113,112.8174090385437
114,39.270695209503174
115,131.19229388237
116,113.60871696472168
117,30.032765865325928
118,127.4381320476532
119,116.5986716747284
120,3.188530921936035
121,3.159815788269043
122,3.1921207904815674
123,3.2034428119659424
124,3.1597747802734375
125,3.1642727851867676
126,3.203699827194214
127,3.18623423576355
128,17.8308527469635
129,3.2106449604034424
130,18.211739778518677
131,3.3069100379943848
132,17.468195915222168
133,3.2971129417419434
134,3.4193551540374756
135,3.273581027984619
136,3.2742979526519775
137,3.2704110145568848
138,21.95459508895874
139,3.385901927947998
140,3.3074960708618164
141,3.26786208152771
142,3.2164700031280518
143,18.76929807662964
144,17.562728881835938
145,3.3384928703308105
146,3.293708086013794
147,17.95814871788025
148,3.3156349658966064
149,3.219578742980957
150,3.350343942642212
151,3.341322898864746
152,3.351038932800293
153,3.1729788780212402
154,3.347135066986084
155,3.318173885345459
156,17.187658071517944
157,44.869128942489624
158,3.2070250511169434
159,21.685120105743408
160,18.860269784927368
161,3.123105049133301
162,3.286893129348755
163,18.17557191848755
164,3.090871810913086
165,3.244469165802002
166,3.136157751083374
167,3.2647268772125244
168,3.088641881942749
169,3.2667288780212402
170,3.166300058364868
171,3.2781691551208496
172,16.978553771972656
173,3.0681068897247314
174,3.2533018589019775
175,18.746052026748657
176,3.166677951812744
177,3.210287094116211
178,3.0953171253204346
179,20.690113067626953
180,3.235265016555786
181,17.451133966445923
182,3.1833038330078125
183,3.1715428829193115
184,3.056489944458008
185,3.280958890914917
186,16.95615291595459
187,3.1667869091033936
188,3.0568630695343018
189,3.088434934616089
190,3.2475898265838623
191,3.1665737628936768
192,18.063623905181885
193,3.0710599422454834
194,3.0462229251861572
195,3.1963300704956055
196,17.36176300048828
197,3.1597681045532227
198,3.0781409740448
199,3.067836046218872
200,21.388622760772705
201,3.223954200744629
202,3.2001612186431885
203,16.679590940475464
204,3.143193006515503
205,3.0864109992980957
206,3.2118091583251953
207,18.288880109786987
208,3.180422067642212
209,12.844742059707642
210,3.1848292350769043
211,3.1122870445251465
212,3.1823129653930664
213,3.149589776992798
214,3.164518117904663
215,3.1660211086273193
216,16.75674819946289
217,3.1913042068481445
218,3.09769606590271
219,21.110939025878906
220,3.119818925857544
221,3.2432448863983154
222,18.999850034713745
223,18.69546103477478
224,3.2070648670196533
225,3.0842161178588867
226,3.0739428997039795
227,3.219782829284668
228,3.1864519119262695
229,3.0477421283721924
230,16.889333963394165
231,3.1870861053466797
232,3.0378198623657227
233,21.978546142578125
234,3.205566883087158
235,3.054365873336792
236,3.1631810665130615
237,3.019745111465454
238,19.025761127471924
239,18.845651865005493
240,3.184705972671509
241,3.0541350841522217
242,3.0627667903900146
243,3.1656439304351807
244,3.2636239528656006
245,3.240015983581543
246,3.069885015487671
247,3.4813997745513916
248,14.438462018966675
249,19.506678104400635
250,3.2784371376037598
251,3.3860819339752197
252,22.053534030914307
253,3.111893892288208
254,3.5734188556671143
255,18.39791989326477
256,3.335465908050537
257,3.252434015274048
258,3.210669994354248
259,3.7879600524902344
260,16.875821113586426
261,20.18495202064514
262,3.455793857574463
263,3.434454917907715
264,3.310612916946411
265,3.81007719039917
266,3.458498239517212
267,18.476401805877686
268,3.5887341499328613
269,3.4771759510040283
270,3.786693811416626
271,22.346418857574463
272,3.30798077583313
273,3.541023015975952
274,3.4607009887695312
275,3.4314112663269043
276,16.299538135528564
277,19.610963106155396
278,3.2930660247802734
279,3.5812811851501465
280,3.316960096359253
281,30.295598030090332
282,89.85486006736755
283,15.607910871505737
284,3.5323567390441895
285,23.24356722831726
286,3.323168992996216
287,3.122774600982666
288,111.33731603622437
289,3.3967671394348145
290,3.0153777599334717
291,27.45615005493164
292,2.98020601272583
293,89.25185489654541
294,3.1812057495117188
295,3.0218141078948975
296,19.24322199821472
297,18.313138961791992
298,2.9678499698638916
299,87.9219160079956
300,3.038419008255005
301,3.1811411380767822
302,16.798614978790283
303,23.469663858413696
304,2.929694175720215
305,3.052663803100586
306,3.0241310596466064
307,3.2177209854125977
308,2.9577510356903076
309,3.0940139293670654
310,3.0786080360412598
311,3.2222962379455566
312,87.56321811676025
313,2.9273252487182617
314,16.97218918800354
315,3.122825860977173
316,3.0805587768554688
317,17.98319411277771
318,45.674737215042114
319,2.9234790802001953
320,3.1644909381866455
321,3.165178060531616
322,23.48754620552063
323,3.2860312461853027
324,2.956573963165283
325,3.152439832687378
326,19.40347194671631
327,3.1923389434814453
328,3.21970796585083
329,17.230732917785645
330,2.9920220375061035
331,3.162287950515747
332,3.2027571201324463
333,17.8369562625885
334,3.117330312728882
335,2.985935926437378
336,3.1238741874694824
337,3.1484110355377197
338,3.0318808555603027
339,3.085399866104126
340,23.545662879943848
341,3.060375928878784
342,86.74457812309265
343,19.173791885375977
344,17.14023995399475
345,3.1058168411254883
346,18.342408180236816
347,3.070207118988037
348,51.69205093383789
349,3.12209415435791
350,3.6019630432128906
351,3.4952597618103027
352,3.2610480785369873
353,23.531504154205322
354,3.1905417442321777
355,3.607434034347534
356,3.735698938369751
357,3.3392128944396973
358,16.798393726348877
359,3.3015947341918945
360,18.62216305732727
361,3.616485834121704
362,3.5828208923339844
363,17.85527491569519
364,3.5069050788879395
365,3.3024821281433105
366,3.5966689586639404
367,3.5618748664855957
368,3.5422399044036865
369,18.59948492050171
370,3.7550692558288574
371,3.6596810817718506
372,3.566063165664673
373,16.924336910247803
374,3.3398258686065674
375,3.2094221115112305
376,17.32599711418152
377,3.2757036685943604
378,22.63558292388916
