request_id,latency_seconds
0,2.5973849296569824
1,4.714126110076904
2,13.47151494026184
3,21.46462893486023
4,23.050934076309204
5,27.26870894432068
6,27.45430588722229
7,33.63472628593445
8,37.39360523223877
9,43.187288761138916
10,49.05786085128784
11,55.86252188682556
12,62.192285776138306
13,68.37397885322571
14,74.13252401351929
15,79.87294721603394
16,86.83537101745605
17,92.31180000305176
18,96.49172616004944
19,100.0851538181305
20,104.05541682243347
21,107.8208270072937
22,110.71688985824585
23,115.85287499427795
24,120.00222682952881
25,122.7616617679596
26,125.54560160636902
27,128.30672001838684
28,131.1080629825592
29,133.67161107063293
30,139.5688750743866
31,142.41703915596008
32,146.32457304000854
33,152.9172761440277
34,160.5592098236084
35,167.9845151901245
36,175.49794507026672
37,187.41728711128235
38,192.54392385482788
39,195.06609797477722
40,197.64231705665588
41,202.0783429145813
42,205.04379796981812
43,214.06858491897583
44,222.45838284492493
45,225.50223779678345
46,229.13249588012695
47,232.06938815116882
48,240.31288385391235
49,243.12529301643372
50,6.603360891342163
51,15.142942190170288
52,12.885089874267578
53,11.275005102157593
54,12.266165018081665
55,13.148577213287354
56,0.981147050857544
57,4.219902038574219
58,4.409508228302002
59,8.897855997085571
60,10.13355016708374
61,15.92943000793457
62,21.614803075790405
63,28.42194390296936
64,30.100960969924927
65,34.76077890396118
66,40.51361298561096
67,45.2936110496521
68,7.13539719581604
69,15.349049806594849
70,16.855494022369385
71,24.14851212501526
72,29.946661949157715
73,27.569822788238525
74,35.166687965393066
75,38.31000804901123
76,43.66998600959778
77,47.60036897659302
78,47.174041986465454
79,47.64074230194092
80,54.927347898483276
81,52.47950005531311
82,57.08530402183533
83,54.270540952682495
84,54.054417848587036
85,85.83785009384155
86,60.84300088882446
87,62.69589686393738
88,62.64066791534424
89,71.54049015045166
90,46.728606939315796
91,80.74922299385071
92,80.35638284683228
93,84.0903971195221
94,83.83595705032349
95,440.664794921875
96,98.98381471633911
97,98.41004014015198
98,100.41077494621277
99,101.96823024749756
100,372.73349499702454
101,116.5061240196228
102,124.3848249912262
103,1109.9064519405365
104,127.93527293205261
105,129.88810801506042
106,134.2135260105133
107,133.31733107566833
108,134.5552887916565
109,133.65958094596863
110,137.78739714622498
111,62.67755699157715
112,226.19950795173645
113,424.8313889503479
114,143.62045097351074
115,144.89128804206848
116,327.265930891037
117,635.4715812206268
118,330.6583490371704
119,145.6696000099182
120,149.26222896575928
121,146.77825593948364
122,66.56759095191956
123,329.12865829467773
124,323.51835107803345
125,139.0270960330963
126,225.0530650615692
127,134.78548884391785
128,66.97377371788025
129,132.77931308746338
130,318.3429899215698
131,133.0737681388855
132,128.087975025177
133,126.22998380661011
134,631.1314687728882
135,124.97918605804443
136,123.90254592895508
137,124.27400803565979
138,220.7838089466095
139,129.42228293418884
140,435.3773150444031
141,221.870187997818
142,134.09381413459778
143,216.53529000282288
144,49.60872769355774
145,430.1788020133972
146,428.6806449890137
147,42.848225831985474
148,130.50633811950684
149,431.18336486816406
150,35.4589958190918
151,321.0102970600128
152,210.24380111694336
153,323.82668900489807
154,324.0923161506653
155,30.29265284538269
156,27.959710359573364
157,28.668516874313354
158,322.0987751483917
159,118.2013418674469
160,117.39325904846191
161,27.08088493347168
162,26.84987187385559
163,27.089208126068115
164,210.56320309638977
165,22.643863916397095
166,114.13120722770691
167,22.490734100341797
168,330.5537509918213
169,21.538700103759766
170,207.0568790435791
171,210.6874008178711
172,113.78410911560059
173,22.577064037322998
174,432.95374488830566
175,213.0214648246765
176,117.53446817398071
177,24.717646837234497
178,217.24008083343506
179,28.943159818649292
180,32.05702590942383
181,115.13413786888123
182,29.306460857391357
183,29.309257984161377
184,30.283828020095825
185,30.574312925338745
186,115.5677330493927
187,226.93294286727905
188,33.78544020652771
189,31.086133003234863
190,26.69705891609192
191,23.57932424545288
192,23.45940399169922
193,23.27862000465393
194,23.105204820632935
195,22.2033531665802
196,21.762326955795288
197,19.244454860687256
198,117.90463423728943
199,328.9382028579712
200,21.59359884262085
201,22.333484649658203
202,23.479926109313965
203,23.634954929351807
204,235.73109984397888
205,119.30069017410278
206,24.435648918151855
207,25.35682988166809
208,25.42846369743347
209,25.64468288421631
210,25.793909072875977
211,438.0696449279785
212,24.50530505180359
213,23.541464805603027
214,24.405112266540527
215,242.49233317375183
216,123.9306070804596
217,28.469345092773438
218,27.649504899978638
219,130.81909465789795
220,130.72800207138062
221,129.33911609649658
222,23.82786774635315
223,23.191795825958252
224,23.470304012298584
225,241.05470204353333
226,19.8248929977417
227,17.51052689552307
228,18.322161197662354
229,20.90134596824646
230,337.93141078948975
231,26.710368871688843
232,27.840251922607422
233,138.56484198570251
234,32.713388204574585
235,246.37385606765747
236,37.83859705924988
237,347.59683895111084
238,38.94320797920227
239,147.27624011039734
240,250.36606192588806
241,450.7994439601898
242,249.87764620780945
243,28.220374822616577
244,341.94533920288086
245,24.18820309638977
246,22.665451049804688
247,141.88671469688416
248,140.68229699134827
249,143.87731289863586
250,25.64522123336792
251,26.011194705963135
252,26.02575397491455
253,148.2398498058319
254,28.721176862716675
255,147.90094184875488
256,147.34078407287598
257,33.10372519493103
258,444.0023121833801
259,146.68188285827637
260,145.68749523162842
261,344.0911018848419
262,36.165541887283325
263,36.5247688293457
264,36.22888207435608
265,143.15980195999146
266,34.2163450717926
267,240.34470510482788
268,237.5702929496765
269,33.28971004486084
270,232.94374299049377
271,233.0887532234192
272,644.7023391723633
273,29.029040098190308
274,30.650945901870728
275,135.00138211250305
276,33.092679023742676
277,34.10419297218323
278,342.2962381839752
279,35.75276708602905
280,36.081722021102905
281,34.39417862892151
282,434.70704317092896
283,35.1927969455719
284,37.17015624046326
285,137.04311895370483
286,651.7231822013855
287,137.3214750289917
288,137.85631275177002
289,35.13520693778992
290,33.71378016471863
291,31.796004056930542
292,132.7133240699768
293,131.64557480812073
294,130.82143688201904
295,1263.1093518733978
296,223.51107501983643
297,24.57312512397766
298,124.49536299705505
299,223.50564098358154
300,26.405896186828613
301,1273.7519171237946
302,533.9654998779297
303,120.37431025505066
304,640.805572271347
305,318.3641059398651
306,30.367701053619385
307,30.649354934692383
308,31.782811880111694
309,29.37417507171631
310,26.983908891677856
311,27.385129928588867
312,27.811686992645264
313,124.73526883125305
314,126.82574105262756
315,29.16165280342102
316,427.47182393074036
317,23.912471771240234
318,124.07054710388184
319,27.824294090270996
320,327.48995304107666
321,31.103184700012207
322,30.44564390182495
323,29.770793914794922
324,129.64812898635864
325,33.36768698692322
326,229.48470306396484
327,130.3094699382782
328,33.00665283203125
329,32.506781816482544
330,435.26555013656616
331,323.0527889728546
332,223.88600087165833
333,435.90969491004944
334,27.88843607902527
335,26.42739510536194
336,24.240439891815186
337,434.01503586769104
338,20.630311012268066
339,20.638029098510742
340,19.890613794326782
341,19.851428270339966
342,127.66259384155273
343,21.994014978408813
344,22.08173108100891
345,766.0556471347809
346,219.76273202896118
347,765.9420487880707
348,224.64788484573364
349,133.13003277778625
350,24.957159757614136
351,226.0368161201477
352,444.361802816391
353,135.91143083572388
354,548.1198880672455
355,30.73898220062256
356,28.81264328956604
357,233.28792715072632
358,33.45578193664551
359,33.11671781539917
360,32.087743043899536
361,137.81078100204468
362,33.528552770614624
363,450.6387972831726
364,32.69342517852783
365,30.58199691772461
366,131.27636289596558
367,230.82226824760437
368,228.729168176651
369,29.386443853378296
370,32.48527121543884
371,32.86936807632446
372,31.09537982940674
373,28.90110993385315
374,446.4248471260071
375,24.8711040019989
376,25.518900871276855
377,121.16949892044067
378,447.2944161891937
379,30.870545864105225
380,30.648136377334595
381,120.11812090873718
382,31.26955509185791
383,31.100040912628174
384,31.100126266479492
385,31.17015504837036
386,31.46089792251587
387,31.053754806518555
388,124.96001100540161
389,29.53748106956482
390,29.547393083572388
391,27.335994720458984
392,439.93084812164307
393,28.974817991256714
394,29.45591688156128
395,124.22518301010132
396,29.797490119934082
397,231.31391096115112
398,29.962276697158813
399,26.86594295501709
400,344.0629937648773
401,28.55580997467041
402,28.291570901870728
403,25.688590049743652
404,232.3302879333496
405,122.04826021194458
406,26.950769901275635
407,27.288985013961792
408,27.278344869613647
409,26.770699977874756
410,125.33628106117249
411,23.867963075637817
412,21.398781776428223
413,21.406721115112305
414,121.50924611091614
415,23.03475832939148
416,235.83351707458496
417,18.86528992652893
418,18.27802300453186
419,20.14287805557251
420,236.42185497283936
421,22.19534206390381
422,123.2484941482544
423,22.32611083984375
424,124.133544921875
425,24.664891719818115
426,570.9038808345795
427,571.7869131565094
428,29.13373303413391
429,245.1862189769745
430,30.264700889587402
431,29.191746950149536
432,31.533968925476074
433,33.698774099349976
434,254.78420996665955
435,138.60586595535278
436,35.006417751312256
437,347.69278264045715
438,345.44573521614075
439,34.46562886238098
440,35.88522696495056
441,34.14083790779114
442,33.82728910446167
443,31.60173201560974
444,445.42460107803345
445,245.99524092674255
446,243.15046381950378
447,28.37239384651184
448,666.7933580875397
449,137.35059690475464
450,24.105865955352783
451,21.914984941482544
452,21.694300174713135
453,244.42891216278076
454,21.606036901474
455,22.202072143554688
456,20.57662606239319
457,21.209723234176636
458,19.1733078956604
459,22.036131143569946
460,23.79325795173645
461,141.92248606681824
462,24.449776887893677
463,249.97108507156372
464,24.387850999832153
465,25.304826974868774
466,25.864537239074707
467,27.452326774597168
468,27.926553964614868
469,31.83150887489319
470,32.19671702384949
471,31.616809129714966
472,151.14824223518372
473,37.12427091598511
474,481.10238313674927
475,727.5460453033447
476,41.69894599914551
477,44.55964994430542
478,45.83792281150818
479,47.13633394241333
480,43.892173051834106
481,40.642855167388916
482,147.07265090942383
483,39.19608998298645
484,36.86722111701965
485,34.30182504653931
486,140.82933616638184
487,34.40868020057678
488,238.7852590084076
489,137.24403500556946
490,28.793515920639038
491,28.05072593688965
492,28.080281019210815
493,137.0296859741211
494,346.27538299560547
