request_id,latency_seconds
0,120.1843957901001
1,121.53177189826965
2,123.79861211776733
3,122.31926083564758
4,120.71011304855347
5,120.8758430480957
6,122.26751685142517
7,123.82253289222717
8,123.82297110557556
9,123.79146432876587
10,124.4315710067749
11,123.74099206924438
12,124.5469708442688
13,125.53350615501404
14,12.093810081481934
15,125.53354215621948
16,123.80169582366943
17,125.55596113204956
18,128.50123476982117
19,12.007545948028564
20,123.80180215835571
21,125.56052613258362
22,120.70487809181213
23,121.51761102676392
24,125.53342008590698
25,120.14610981941223
26,11.846372127532959
27,12.021788835525513
28,124.52079105377197
29,125.45456719398499
30,125.4344310760498
31,125.46522498130798
32,123.69266295433044
33,124.52487969398499
34,125.43938088417053
35,125.43363904953003
36,128.37187600135803
37,125.38225984573364
38,125.36235189437866
39,123.67929601669312
40,125.42593693733215
41,123.66560006141663
42,123.67054414749146
43,125.42180585861206
44,124.25820708274841
45,124.29593968391418
46,125.38537502288818
47,124.41980504989624
48,123.66232395172119
49,123.67575025558472
50,125.40389084815979
51,124.29531288146973
52,125.3531403541565
53,125.38413214683533
54,125.38733196258545
55,123.66940498352051
56,125.39647793769836
57,124.4065580368042
58,123.63350772857666
59,125.80316686630249
60,123.64642095565796
61,123.6461730003357
62,125.3601861000061
63,125.39134168624878
64,125.33253622055054
65,123.61090803146362
66,11.582409858703613
67,125.3534209728241
68,125.3222599029541
69,124.39359307289124
70,124.35791015625
71,125.36546587944031
72,125.3218789100647
73,11.969650983810425
74,125.2798330783844
75,121.74143099784851
76,123.50502395629883
77,125.25955700874329
78,123.52553009986877
79,123.46862697601318
80,123.50160193443298
81,125.24325609207153
82,125.65087604522705
83,124.1355209350586
84,125.23918795585632
85,123.45754599571228
86,125.22994899749756
87,125.20269107818604
88,124.2796540260315
89,125.18523287773132
90,129.0145628452301
91,125.18742084503174
92,125.1517128944397
93,127.5593409538269
94,124.17497277259827
95,125.12857007980347
96,123.37233304977417
97,125.13537406921387
98,125.1182279586792
99,125.15453481674194
100,123.35664892196655
101,125.13124918937683
102,125.13253092765808
103,125.09681272506714
104,124.09891819953918
105,123.33847403526306
106,125.10613703727722
107,123.32937002182007
108,125.02463912963867
109,124.99402213096619
110,124.9563479423523
111,124.97542190551758
112,127.33392691612244
113,125.0077440738678
114,124.99711179733276
115,126.7166268825531
116,124.93546080589294
117,124.91831707954407
118,124.95171093940735
119,126.36211705207825
120,124.8832631111145
121,127.16930103302002
122,127.17050385475159
123,128.74028706550598
124,124.87426090240479
125,127.22578310966492
126,124.86162781715393
127,124.86978101730347
128,124.82292699813843
129,11.191370010375977
130,127.79573798179626
131,127.16513323783875
132,124.83659029006958
133,127.14547610282898
134,126.48049592971802
135,126.51908302307129
136,123.77897191047668
137,126.46954917907715
138,124.77800178527832
139,126.1390631198883
140,126.4807698726654
141,124.69492411613464
142,126.47029781341553
143,124.74149584770203
144,125.6269178390503
145,11.24389123916626
146,127.0768461227417
147,125.58130979537964
148,127.63479924201965
149,11.292246103286743
150,11.08441686630249
151,127.0182421207428
152,11.20474910736084
153,125.5398736000061
154,124.64035487174988
155,125.52706003189087
156,127.60026907920837
157,125.51827096939087
158,127.56578516960144
159,127.56363701820374
160,127.56690001487732
161,11.22243595123291
162,11.399513006210327
163,124.46595096588135
164,126.83249688148499
165,125.4131989479065
166,127.42350006103516
167,11.254884243011475
168,124.45149397850037
169,127.44112610816956
170,125.31875395774841
171,10.850809812545776
172,126.11603903770447
173,125.30539393424988
174,125.29351210594177
175,126.07949805259705
176,127.28486895561218
177,126.18436002731323
178,11.418789148330688
179,127.3506269454956
180,11.001818895339966
181,126.06218695640564
182,10.783416748046875
183,125.13576102256775
184,126.01757907867432
185,10.858031034469604
186,126.52970504760742
187,127.15790224075317
188,125.93808221817017
189,10.798009157180786
190,127.1528000831604
191,10.473442077636719
192,124.15545010566711
193,126.49725604057312
194,125.90064406394958
195,10.670828104019165
196,10.49440598487854
197,126.45550799369812
198,10.576596975326538
199,127.06527900695801
200,11.01649022102356
201,126.4962830543518
202,127.08189415931702
203,126.44375395774841
204,10.971426248550415
205,10.459534883499146
206,125.84296703338623
207,127.05459594726562
208,10.636229753494263
209,126.39051485061646
210,10.664711952209473
211,10.000976085662842
212,125.62754988670349
213,10.315316915512085
214,10.13455581665039
215,10.42752194404602
216,125.61332201957703
217,10.114779949188232
218,125.60970091819763
219,10.106101036071777
220,10.11736536026001
221,125.50234699249268
222,123.7242910861969
223,10.352285861968994
224,126.07229781150818
225,10.067782878875732
226,10.318427801132202
227,126.65614891052246
228,10.071371078491211
229,127.58600807189941
230,10.345191955566406
231,10.150912046432495
232,10.008713960647583
233,10.249676942825317
234,10.950488805770874
235,10.362727165222168
236,10.455783128738403
237,9.373453140258789
238,126.54639506340027
239,126.51052212715149
240,126.51762580871582
241,125.93038392066956
242,9.645947933197021
243,126.54240489006042
244,10.192126274108887
245,10.42529034614563
246,7.386775732040405
247,10.383575201034546
248,125.30570220947266
249,9.90579104423523
250,9.903892993927002
251,125.39175415039062
