request_id,latency_seconds
0,3.2834291458129883
1,5.054869890213013
2,9.463955879211426
3,9.585654973983765
4,13.541683912277222
5,16.193714141845703
6,18.831706047058105
7,21.416321754455566
8,24.033101081848145
9,26.68567395210266
10,29.29300022125244
11,32.02439904212952
12,37.47325110435486
13,43.18280506134033
14,49.20717406272888
15,54.818336963653564
16,60.84201502799988
17,65.91481614112854
18,71.07529997825623
19,76.24752902984619
20,81.61459422111511
21,87.73865008354187
22,90.03565216064453
23,94.1610460281372
24,97.51560497283936
25,99.9657998085022
26,102.0722599029541
27,104.3991482257843
28,106.34398794174194
29,108.72483611106873
30,112.42721199989319
31,114.68597674369812
32,118.23172879219055
33,120.06987810134888
34,123.41496276855469
35,126.76797485351562
36,130.27249789237976
37,133.76066398620605
38,135.6907229423523
39,136.9588282108307
40,138.20112419128418
41,140.11028718948364
42,141.21920895576477
43,144.55685877799988
44,147.91432118415833
45,149.32551193237305
46,150.6007571220398
47,151.89609789848328
48,155.2452929019928
49,156.51042580604553
50,5.97524881362915
51,7.272894859313965
52,0.2105562686920166
53,0.12158489227294922
54,4.073935031890869
55,6.611278772354126
56,9.252377033233643
57,9.105334997177124
58,13.155233144760132
59,10.498412847518921
60,13.115095853805542
61,15.846616983413696
62,2.5866990089416504
63,5.203329086303711
64,5.272410154342651
65,7.884428977966309
66,10.617750883102417
67,13.454385995864868
68,19.165507078170776
69,25.19646167755127
70,28.151278972625732
71,34.17570090293884
72,39.252371072769165
73,41.79231309890747
74,46.98059701919556
75,52.35068702697754
76,7.163125038146973
77,11.059445858001709
78,15.156304121017456
79,12.324829816818237
80,19.23120903968811
81,22.52040696144104
82,20.15510082244873
83,21.63469910621643
84,23.45337414741516
85,22.67228078842163
86,22.211695909500122
87,25.660314798355103
88,26.749353885650635
89,27.992651224136353
90,34.758212089538574
91,38.7155818939209
92,38.23196315765381
93,41.7331178188324
94,42.8987672328949
95,44.84972810745239
96,46.78562784194946
97,47.602681159973145
98,49.55304718017578
99,50.485694885253906
