request_id,latency_seconds
0,11.95229196548462
1,19.141105890274048
2,1.4893200397491455
3,0.8967289924621582
4,6.063390016555786
5,6.063290119171143
6,90.80779004096985
7,13.008549213409424
8,34.06442213058472
9,96.06821990013123
10,26.286272048950195
11,0.895380973815918
12,41.47239804267883
13,18.70821714401245
14,1.48779296875
15,49.664345264434814
16,30.72150993347168
17,55.59519720077515
18,89.71374583244324
19,74.91883301734924
20,92.08102893829346
21,62.33535385131836
22,41.66084909439087
23,52.671693086624146
24,93.79608297348022
25,84.59783411026001
26,12.503029823303223
27,48.15208983421326
28,13.003880977630615
29,34.059690952301025
30,19.918570041656494
32,86.92325830459595
33,63.85190486907959
34,49.658061027526855
35,73.8404381275177
36,35.06676983833313
37,87.64877200126648
41,41.46503019332886
42,79.31843495368958
43,18.699458122253418
44,69.75440907478333
46,63.41899585723877
58,26.26304793357849
