request_id,latency_seconds
0,0.3375570774078369
1,0.16826224327087402
2,0.16168975830078125
3,0.19536304473876953
4,0.3075718879699707
5,0.5981130599975586
6,0.16116905212402344
7,0.4205319881439209
8,0.30323290824890137
9,0.41819334030151367
10,0.3586118221282959
11,0.1671741008758545
12,0.5726969242095947
13,0.5429260730743408
14,0.35648107528686523
15,0.3790581226348877
16,0.4486730098724365
17,0.6235368251800537
18,0.5946779251098633
19,0.4495117664337158
21,0.5319228172302246
22,0.6213958263397217
24,0.5395019054412842
25,0.6205549240112305
26,0.538262128829956
28,0.5526869297027588
29,0.5809569358825684
34,0.36771082878112793
35,0.5334420204162598
46,0.36303114891052246
47,0.5206058025360107
49,0.5294010639190674
