request_id,latency_seconds
0,2.7348060607910156
1,4.4913010597229
2,3.2488226890563965
3,1.9977788925170898
4,2.873080015182495
5,2.8662571907043457
6,3.3311829566955566
7,3.327199935913086
8,4.473984003067017
9,2.8666529655456543
10,3.513469934463501
11,3.5272650718688965
12,4.379028081893921
13,2.8495261669158936
14,2.0710017681121826
15,2.8311679363250732
16,2.0832340717315674
17,3.5196149349212646
18,4.283276081085205
19,3.5107719898223877
20,2.070870876312256
21,2.0653109550476074
22,3.5057461261749268
23,3.966284990310669
24,2.8237788677215576
25,4.189443111419678
26,3.481900930404663
27,3.486154079437256
28,3.764819860458374
29,2.818312168121338
30,2.8015241622924805
31,3.43045711517334
32,3.756114959716797
33,4.803696870803833
34,5.3997650146484375
35,2.4752960205078125
36,4.651301145553589
37,5.8240439891815186
38,5.551867961883545
39,6.125225067138672
40,5.3111443519592285
41,6.102907180786133
42,5.656246662139893
43,6.106009006500244
44,4.4707560539245605
45,5.438524007797241
46,5.656047821044922
47,5.089545965194702
48,6.09575891494751
49,6.574464797973633
50,7.254338026046753
51,5.804764986038208
52,5.877568960189819
53,7.206712007522583
54,7.246872186660767
55,5.22791314125061
56,7.405171155929565
57,8.108805179595947
58,7.2060277462005615
59,5.227886199951172
60,8.389081954956055
61,7.965598106384277
62,5.508244037628174
63,7.253427982330322
64,6.205977916717529
65,5.853010892868042
66,8.852524995803833
67,7.909779071807861
68,8.38870096206665
69,8.857256889343262
70,6.23095703125
71,9.407781839370728
72,8.740154027938843
73,19.249794244766235
74,6.659482955932617
75,9.754460334777832
76,9.750040054321289
77,9.035237789154053
78,9.941358089447021
79,9.754195213317871
80,6.7898850440979
81,10.185173034667969
82,9.94666314125061
83,8.94832468032837
84,7.074446678161621
85,10.748451232910156
86,6.918605804443359
87,7.073732852935791
88,9.100093364715576
89,9.56232500076294
90,18.546885013580322
91,7.090782880783081
92,9.501606941223145
93,8.795830965042114
94,11.227922201156616
95,9.123686790466309
96,9.123610973358154
97,10.580315113067627
98,20.749074935913086
99,8.26516079902649
100,10.018747091293335
101,12.076318979263306
102,9.555012226104736
103,9.37946891784668
104,11.970832824707031
105,11.45455002784729
106,8.259369134902954
107,11.732741117477417
108,23.557093143463135
109,11.050143957138062
110,10.460876941680908
111,11.875812292098999
112,12.317923784255981
113,11.755404949188232
114,10.522180080413818
115,11.60285496711731
116,11.608357906341553
117,11.28256893157959
118,21.073328971862793
119,23.708656072616577
120,11.127898216247559
121,13.162693977355957
122,12.618793964385986
123,12.316636323928833
124,11.128682136535645
125,13.354742050170898
126,11.6808021068573
127,12.399658918380737
128,12.488879203796387
129,12.881162166595459
130,12.715159893035889
131,12.63363003730774
132,12.752893924713135
133,13.001029968261719
134,13.3468599319458
135,12.7584969997406
136,12.937812089920044
137,13.708025932312012
138,12.725323915481567
139,15.113537073135376
140,14.107408046722412
141,14.81191611289978
142,13.474123001098633
143,26.106751918792725
144,13.006120920181274
145,14.352973937988281
146,27.8903911113739
147,15.90660810470581
148,15.113070011138916
149,16.066547870635986
150,14.808962106704712
151,15.906210899353027
152,14.39368200302124
153,15.304176330566406
154,15.538012981414795
155,14.704462766647339
156,13.67129898071289
157,15.153402090072632
158,16.61106300354004
159,16.429911851882935
160,16.610287189483643
161,14.64218521118164
162,15.129335165023804
163,14.978501081466675
164,15.072118043899536
165,15.695015907287598
166,16.867133855819702
167,15.298759937286377
168,14.197905778884888
169,15.518756866455078
170,14.84804105758667
171,18.271579265594482
172,15.382678031921387
173,16.751461029052734
174,17.632244110107422
175,18.652750968933105
176,15.30943512916565
177,16.081932067871094
178,15.911468982696533
179,16.568596839904785
180,16.407411098480225
181,18.825330018997192
182,18.835551023483276
183,34.33019304275513
184,15.870319843292236
185,16.759997844696045
186,17.81775212287903
187,19.23156499862671
188,25.040467023849487
