request_id,latency_seconds
0,26.246533155441284
1,29.978184938430786
2,27.97653293609619
3,28.902069091796875
4,26.228706121444702
5,29.96131992340088
6,27.935821056365967
7,28.84724497795105
8,26.107504844665527
9,29.83186626434326
10,27.825692892074585
11,28.75081968307495
12,26.08251690864563
13,29.81658124923706
14,27.812225818634033
15,28.740453720092773
16,52.94572305679321
17,53.63308310508728
18,56.93444228172302
19,56.27807879447937
20,53.017115116119385
21,53.62166404724121
22,56.9217050075531
23,56.266847133636475
24,52.924362897872925
25,53.6079318523407
26,56.91005492210388
27,56.32934093475342
28,52.90940499305725
29,53.59254503250122
30,56.89105272293091
31,56.310895919799805
32,79.04890990257263
33,78.28271985054016
34,82.48975419998169
35,80.98744201660156
36,79.03462815284729
37,78.27074718475342
38,82.45449805259705
39,80.97431206703186
40,79.02250695228577
41,78.32138395309448
42,82.4650650024414
43,80.94981408119202
44,78.99111676216125
45,78.22740626335144
46,82.43344306945801
47,80.9424238204956
48,103.9894859790802
49,102.86305475234985
50,78.04998707771301
51,78.03646063804626
52,78.03787994384766
53,83.48954796791077
54,81.75401306152344
55,81.75433897972107
56,81.75304412841797
57,77.99243712425232
58,77.0637481212616
59,77.05462908744812
60,77.0585401058197
61,98.5924060344696
62,73.19082713127136
63,73.1886842250824
64,73.1887149810791
65,98.2062668800354
66,74.38373231887817
67,74.38512802124023
68,83.42374610900879
69,74.30200290679932
70,74.38235688209534
71,74.38383603096008
72,74.38395380973816
73,75.07823586463928
74,72.4285991191864
75,72.42603802680969
76,72.35345673561096
77,94.19698905944824
78,79.4318380355835
79,79.42927813529968
80,79.43032002449036
81,111.72100400924683
82,76.73670697212219
83,73.93233919143677
84,73.93232798576355
85,72.15700078010559
86,75.9741587638855
87,75.97617626190186
88,75.97345399856567
89,73.17170310020447
90,85.10259795188904
91,85.10199499130249
92,85.1004958152771
93,85.0995500087738
94,92.14112305641174
95,68.00858116149902
96,68.00847673416138
97,79.90783905982971
98,59.46855401992798
99,59.46878099441528
100,59.459861040115356
101,68.45817995071411
102,67.35324597358704
103,67.34491419792175
104,67.34471917152405
105,72.63264417648315
106,70.95897793769836
107,70.95651078224182
108,70.94335103034973
109,74.45255970954895
110,73.7754418849945
111,70.68991374969482
112,70.69091200828552
113,70.69174718856812
114,59.15759015083313
115,56.00703477859497
116,56.00560283660889
117,56.00778818130493
118,58.46983194351196
119,58.47032594680786
120,58.46919298171997
121,61.57639503479004
122,60.881279945373535
123,60.88134407997131
124,60.880090951919556
125,64.00208592414856
126,56.350882053375244
127,56.34820103645325
128,59.57909393310547
129,56.34901690483093
130,45.383471727371216
131,45.38520812988281
132,45.3829607963562
133,48.31104302406311
134,46.595479011535645
135,46.596407890319824
136,46.59646987915039
137,46.71841478347778
138,46.71835899353027
139,46.71886086463928
140,46.7169930934906
141,42.54313015937805
142,42.543750047683716
143,42.542569160461426
144,42.54392695426941
145,41.8696129322052
146,41.87072396278381
147,41.86946201324463
148,41.86903500556946
149,43.23384404182434
150,40.43107581138611
151,40.43111610412598
152,40.43280506134033
153,43.31973910331726
154,40.11018705368042
155,38.03082489967346
156,38.031312227249146
157,40.83584117889404
158,40.834547996520996
159,37.33786606788635
160,37.336548805236816
161,40.18867039680481
162,40.18745994567871
163,40.00395488739014
164,37.10375118255615
165,37.105273962020874
166,40.00302195549011
167,36.852678060531616
168,36.851073026657104
169,39.82395815849304
170,39.82350206375122
171,36.717188119888306
172,36.717108964920044
173,39.462950229644775
174,39.46310782432556
175,36.34382486343384
176,36.34190106391907
177,39.29464507102966
178,39.296107053756714
179,36.06428289413452
180,36.064553022384644
181,38.853100061416626
182,38.85284900665283
183,35.92725491523743
184,38.98591208457947
185,35.92592000961304
186,38.98593997955322
187,36.06408071517944
188,36.06181216239929
189,38.86484098434448
190,38.86431813240051
191,35.65575289726257
192,38.809781074523926
193,38.811532735824585
194,35.65635704994202
195,35.78138184547424
196,35.7828688621521
197,38.68552303314209
198,38.698407888412476
199,34.8292601108551
200,38.3322389125824
201,34.84356999397278
202,38.33212494850159
203,35.44322609901428
204,35.44152212142944
205,38.360867977142334
206,38.3599271774292
207,35.55768299102783
208,35.554893016815186
209,38.61486291885376
210,38.6126492023468
211,35.762073040008545
212,35.76332426071167
213,38.87742209434509
214,38.87961483001709
215,35.983392000198364
216,35.98107409477234
217,38.904376745224
218,38.904963970184326
219,35.93283796310425
220,35.932300090789795
221,38.71453499794006
222,38.715028047561646
223,35.96952295303345
224,35.9676468372345
225,39.02303123474121
226,39.022464990615845
227,36.07181787490845
228,36.071367025375366
229,38.96886873245239
230,38.96730375289917
231,36.17806887626648
232,39.09152603149414
233,36.17923831939697
234,39.09013295173645
235,36.0308039188385
236,38.82459020614624
237,38.81645321846008
238,36.03077673912048
239,36.01593065261841
240,39.079930782318115
241,39.079338788986206
242,36.012691020965576
243,35.92868113517761
244,35.92699718475342
245,38.69811725616455
246,38.69748616218567
247,35.79575800895691
248,35.788366079330444
249,38.51800012588501
250,38.515380859375
251,35.03987503051758
252,35.03884196281433
253,37.84332895278931
254,37.842442989349365
255,37.844449043273926
256,34.923534631729126
257,34.9232280254364
258,37.83215522766113
259,34.78851914405823
260,38.16811800003052
261,34.7842059135437
262,38.16623520851135
263,37.98891019821167
264,35.05064606666565
265,35.04770803451538
266,37.98656511306763
267,35.06693696975708
268,35.06499695777893
269,38.1489782333374
270,38.150139808654785
271,35.36860799789429
272,35.36593008041382
273,38.12412405014038
274,38.124287843704224
275,35.071368932724
276,35.07210302352905
277,37.921382188797
278,37.92178821563721
279,35.024258852005005
280,35.02072501182556
281,37.85119581222534
282,37.846431016922
283,34.94261884689331
284,37.76761317253113
285,34.94298982620239
286,37.768019914627075
287,34.97933387756348
288,34.978029012680054
289,37.861730098724365
290,37.86280131340027
291,34.804445028305054
292,34.803790807724
293,37.6786630153656
294,37.67807698249817
295,34.905937910079956
296,34.905182123184204
297,37.6647629737854
298,37.66599106788635
299,37.845025062561035
300,34.91916799545288
301,34.91997694969177
302,37.84565997123718
303,35.04320788383484
304,37.92945098876953
305,37.928107023239136
306,35.03995704650879
307,35.0116651058197
308,35.01018309593201
309,37.8414511680603
310,37.842769145965576
311,37.30967593193054
312,34.468286991119385
313,37.30834603309631
314,34.45991086959839
315,34.36890697479248
316,34.36940121650696
317,37.18785834312439
318,37.185593128204346
319,34.10263419151306
320,34.10158014297485
321,36.84706401824951
322,36.84633183479309
323,34.09016489982605
324,34.08832883834839
325,36.83432984352112
326,36.833925008773804
327,36.825958251953125
328,36.824859857559204
329,33.982763051986694
330,33.98476004600525
331,33.993948221206665
332,33.99219298362732
333,36.84850192070007
334,36.84978914260864
335,34.02467370033264
336,34.021833181381226
337,36.7663300037384
338,36.76621389389038
339,33.8906991481781
340,33.89081406593323
341,36.607425689697266
342,36.60674810409546
343,33.73246693611145
344,33.73511290550232
345,36.5842981338501
346,36.58395075798035
347,33.82399320602417
348,33.82533001899719
349,36.74938488006592
350,36.74703598022461
351,33.822179079055786
352,33.82232189178467
353,36.704115867614746
354,36.7013623714447
355,33.81519293785095
356,36.526371002197266
357,33.815183877944946
358,36.52415895462036
359,33.69332504272461
360,33.69210481643677
361,36.561384201049805
362,36.562835931777954
363,33.721426010131836
364,33.72155022621155
365,36.552603006362915
366,36.554110288619995
367,33.73648405075073
368,33.736319065093994
369,36.59372115135193
370,36.59243988990784
371,33.84842300415039
372,33.84705901145935
373,36.64126491546631
374,36.641037940979004
375,33.90360689163208
376,37.647056102752686
377,33.90376329421997
378,37.64072513580322
379,38.22245812416077
380,38.22125697135925
381,34.80061888694763
382,34.79917907714844
383,35.36925387382507
384,35.36565804481506
385,38.749409198760986
386,38.74684381484985
387,35.99766778945923
388,35.998106956481934
389,39.32049298286438
390,39.31989288330078
391,36.59381318092346
392,36.59244108200073
393,40.04170083999634
394,40.041836977005005
395,37.20100402832031
396,37.200968980789185
397,40.640259981155396
398,40.64059090614319
399,37.71816396713257
400,37.71699094772339
401,41.11319708824158
402,41.11313009262085
403,41.53065013885498
404,38.23363280296326
405,38.23188591003418
406,41.529727935791016
407,38.82100200653076
408,38.82308483123779
409,42.28028416633606
410,42.279253005981445
411,42.82301378250122
412,39.40253281593323
413,42.822457790374756
414,39.40439987182617
415,39.99191188812256
416,39.9916729927063
417,43.2054328918457
418,43.20633387565613
419,40.34985589981079
420,40.35020208358765
421,43.71112823486328
422,43.71208429336548
423,40.91162896156311
424,44.37240290641785
425,44.37289309501648
426,40.90755891799927
427,44.21013927459717
428,40.6317138671875
429,40.63118886947632
430,44.19989895820618
431,40.79008102416992
432,40.788593769073486
433,43.92211675643921
