request_id,latency_seconds
0,20.962722063064575
1,58.33383083343506
2,20.96353316307068
3,19.31522297859192
4,50.826380252838135
5,25.50228977203369
6,20.967362880706787
7,25.492174863815308
8,18.944045066833496
9,25.494243144989014
10,58.3241069316864
11,50.52624297142029
12,25.494683265686035
13,20.94320511817932
14,20.95045304298401
15,20.900355100631714
16,25.4803147315979
17,25.487210988998413
18,58.31200385093689
19,20.9250328540802
20,25.45855712890625
21,53.300695180892944
22,54.75802493095398
23,12.624068021774292
24,50.75091314315796
25,12.838587045669556
26,50.68546199798584
27,53.207459688186646
28,12.805272102355957
29,81.4711971282959
30,54.661526918411255
31,58.17989420890808
32,54.641106843948364
33,58.16626715660095
35,15.943970203399658
36,54.61359405517578
37,58.13743782043457
38,64.43459606170654
39,73.03755903244019
40,64.43424391746521
41,83.5819399356842
42,72.51224708557129
43,73.83891201019287
44,77.67933797836304
45,64.43273687362671
46,64.43295907974243
47,78.76470994949341
48,73.68055176734924
49,88.97643685340881
50,94.33250999450684
51,88.97598719596863
52,88.97570395469666
53,94.33140206336975
54,95.04585909843445
55,86.5956449508667
56,83.57685899734497
57,86.59507727622986
58,88.9731171131134
59,83.41887903213501
60,95.47791004180908
61,83.57531189918518
62,78.76004600524902
63,94.33051013946533
64,112.44574999809265
65,92.13248491287231
66,122.63861298561096
67,105.72101306915283
68,95.04175424575806
69,105.7135763168335
70,95.4755289554596
71,95.03999900817871
72,116.0359411239624
73,111.864187002182
74,111.86444807052612
75,112.44227576255798
76,115.21327090263367
77,111.59646201133728
78,130.40240907669067
79,122.62844324111938
80,113.80716586112976
81,130.4021599292755
82,121.03965282440186
83,101.98673486709595
84,118.50517416000366
85,134.92060780525208
86,113.8052430152893
87,130.40078997612
88,133.76545691490173
89,140.58775973320007
90,133.7650489807129
91,118.50351786613464
92,142.44262599945068
93,121.03518891334534
94,125.54654622077942
95,116.98964786529541
96,141.64813423156738
98,150.6352550983429
99,126.35870003700256
